"","matricula","turma","data.hora","status","nota","turma.pratica","timestamp","classe","session","timeSession","amountSubmission","correct.submissions","proporcao.sub.corretas"
"659","267C1E34",2,"11/4/2011 9:07:44",".......",10,3,"11/4/2011","realizado em horario de aula",17,0,1,0,0
"660","267C1E34",1,"11/8/2011 11:09:07","E.EE....",6.2,3,"11/8/2011","realizado em horario de aula",18,0,1,1,1
"661","267C1E34",1,"11/11/2011 9:14:46","fffff",0,3,"11/11/2011","realizado em horario de aula",19,0,1,0,0
"662","79CBE190",1,"8/16/2011 11:34:56","ff",0,3,"8/16/2011","realizado em horario de aula",1,5696,2,0,0
"663","79CBE190",1,"8/26/2011 9:50:01","...",10,3,"8/26/2011","realizado em horario de aula",2,15310,4,0,0
"664","79CBE190",2,"8/30/2011 11:28:18","fff",0,3,"8/30/2011","realizado em horario de aula",3,28605,9,7,0.777777777777778
"665","79CBE190",2,"9/2/2011 9:52:49","....",10,3,"9/2/2011","realizado em horario de aula",4,28769,7,4,0.571428571428571
"666","79CBE190",1,"9/9/2011 8:30:01","..",10,3,"9/9/2011","realizado em horario de aula",5,2641,3,3,1
"667","79CBE190",1,"9/13/2011 11:49:32","fffff",0,3,"9/13/2011","realizado em horario de aula",6,8962,3,3,1
"668","79CBE190",2,"9/16/2011 9:46:11","fff",0,3,"9/16/2011","realizado em horario de aula",7,31479,6,0,0
"669","79CBE190",2,"9/20/2011 11:23:52","f.",5,3,"9/20/2011","realizado em horario de aula",8,5032,2,0,0
"670","79CBE190",1,"9/23/2011 9:00:38",".",10,3,"9/23/2011","realizado em horario de aula",9,0,1,0,0
"671","79CBE190",1,"9/27/2011 11:45:10","..........",10,3,"9/27/2011","realizado em horario de aula",10,14345,4,2,0.5
"672","79CBE190",1,"9/30/2011 9:34:09","FFF",0,3,"9/30/2011","realizado em horario de aula",11,5649,2,2,1
"673","79CBE190",2,"10/4/2011 11:57:09",".",10,3,"10/4/2011","realizado em horario de aula",12,7029,2,1,0.5
"674","79CBE190",1,"10/7/2011 9:47:59",".......",10,3,"10/7/2011","realizado em horario de aula",13,19834,5,4,0.8
"675","79CBE190",1,"10/14/2011 9:47:46","EEEEEEE",0,3,"10/14/2011","realizado em horario de aula",14,6466,2,2,1
"676","79CBE190",1,"10/18/2011 11:44:03","....",10,3,"10/18/2011","realizado em horario de aula",15,6243,2,1,0.5
"677","79CBE190",1,"10/21/2011 9:04:11","......",10,3,"10/21/2011","realizado em horario de aula",16,8692,4,4,1
"678","79CBE190",1,"10/25/2011 11:44:00","..FF..",6.7,3,"10/25/2011","realizado em horario de aula",17,0,1,1,1
"679","79CBE190",1,"11/8/2011 11:09:34",".....F..",8.8,3,"11/8/2011","realizado em horario de aula",18,0,1,0,0
"680","79CBE190",2,"11/11/2011 9:18:42","fffff",0,3,"11/11/2011","realizado em horario de aula",19,4722,2,0,0
"681","79CBE190",1,"11/18/2011 9:02:19",".......",10,3,"11/18/2011","realizado em horario de aula",20,0,1,0,0
"682","79CBE190",1,"11/22/2011 11:50:24","......",10,3,"11/22/2011","realizado em horario de aula",21,12417,3,1,0.333333333333333
"683","210B0D56",1,"8/16/2011 11:39:47","**",7,3,"8/16/2011","realizado em horario de aula",1,11957,3,0,0
"684","210B0D56",2,"8/19/2011 9:36:24",".",10,3,"8/19/2011","realizado em horario de aula",2,9862,3,0,0
"685","210B0D56",1,"8/26/2011 9:08:55","....",10,3,"8/26/2011","realizado em horario de aula",3,4135,2,2,1
"686","210B0D56",1,"8/30/2011 11:36:25","...",10,3,"8/30/2011","realizado em horario de aula",4,44450,12,9,0.75
"687","210B0D56",2,"9/2/2011 9:13:42","..",10,3,"9/2/2011","realizado em horario de aula",5,22279,7,5,0.714285714285714
"688","210B0D56",1,"9/9/2011 9:35:51","ff",0,3,"9/9/2011","realizado em horario de aula",6,24156,7,5,0.714285714285714
"689","210B0D56",2,"9/13/2011 11:54:54","..",10,3,"9/13/2011","realizado em horario de aula",7,126826,31,17,0.548387096774194
"690","210B0D56",2,"9/16/2011 9:36:46","f...",7.5,3,"9/16/2011","realizado em horario de aula",8,41171,9,4,0.444444444444444
"691","210B0D56",3,"9/20/2011 11:47:56","...",10,3,"9/20/2011","realizado em horario de aula",9,18037,4,1,0.25
"692","210B0D56",1,"9/23/2011 9:37:35",".",10,3,"9/23/2011","realizado em horario de aula",10,35674,8,5,0.625
"693","210B0D56",2,"9/27/2011 11:15:19","ImportError",0,3,"9/27/2011","realizado em horario de aula",11,9019,3,2,0.666666666666667
"694","210B0D56",1,"9/30/2011 9:39:57","...",10,3,"9/30/2011","realizado em horario de aula",12,11978,3,2,0.666666666666667
"695","210B0D56",1,"10/7/2011 8:54:55","......",10,3,"10/7/2011","realizado em horario de aula",13,0,1,1,1
"696","210B0D56",1,"10/14/2011 9:47:24","ImportError",0,3,"10/14/2011","realizado em horario de aula",14,18005,5,5,1
"697","210B0D56",1,"10/18/2011 10:15:21","........",10,3,"10/18/2011","realizado em horario de aula",15,0,1,0,0
"698","210B0D56",3,"10/21/2011 9:40:33","..........",10,3,"10/21/2011","realizado em horario de aula",16,26854,7,4,0.571428571428571
"699","210B0D56",1,"10/25/2011 11:42:45","......",10,3,"10/25/2011","realizado em horario de aula",17,15522,7,6,0.857142857142857
"700","210B0D56",3,"10/28/2011 9:11:38","SSSS",0,3,"10/28/2011","realizado em horario de aula",18,6127,3,2,0.666666666666667
"701","210B0D56",2,"11/8/2011 11:09:44","........",10,3,"11/8/2011","realizado em horario de aula",19,4184,2,0,0
"702","210B0D56",1,"11/11/2011 9:14:47","fffff",0,3,"11/11/2011","realizado em horario de aula",20,0,1,0,0
"703","7C52AF6D",1,"8/16/2011 17:08:47","..",10,4,"8/16/2011","realizado em horario de aula",1,10111,4,1,0.25
"704","7C52AF6D",1,"8/19/2011 14:20:21",".",10,4,"8/19/2011","realizado em horario de aula",2,2296,3,0,0
"705","7C52AF6D",2,"9/6/2011 17:45:31","..",10,4,"9/6/2011","realizado em horario de aula",3,31647,8,6,0.75
"706","7C52AF6D",3,"9/9/2011 15:14:38","....",10,4,"9/9/2011","realizado em horario de aula",4,37874,23,21,0.91304347826087
"707","7C52AF6D",1,"9/16/2011 15:21:09","ff",0,4,"9/16/2011","realizado em horario de aula",5,56561,25,16,0.64
"708","7C52AF6D",1,"10/4/2011 17:42:57","....",10,4,"10/4/2011","realizado em horario de aula",6,11888,3,2,0.666666666666667
"709","7C52AF6D",1,"10/7/2011 14:35:50","......",10,4,"10/7/2011","realizado em horario de aula",7,2150,2,1,0.5
"710","7C52AF6D",3,"10/14/2011 15:51:16","f...",7.5,4,"10/14/2011","realizado em horario de aula",8,54968,13,9,0.692307692307692
"711","7C52AF6D",1,"10/18/2011 17:19:48","......",10,4,"10/18/2011","realizado em horario de aula",9,9363,3,2,0.666666666666667
"712","7C52AF6D",2,"10/21/2011 15:22:34","...",10,4,"10/21/2011","realizado em horario de aula",10,36534,10,8,0.8
"713","7C52AF6D",1,"10/25/2011 17:36:56",".....",10,4,"10/25/2011","realizado em horario de aula",11,24813,8,6,0.75
"714","7C52AF6D",1,"10/28/2011 15:32:04","EEEEEE",0,4,"10/28/2011","realizado em horario de aula",12,5524,2,2,1
"715","7C52AF6D",1,"11/4/2011 15:06:41","..f..",8,4,"11/4/2011","realizado em horario de aula",13,12049,5,4,0.8
"716","7C52AF6D",1,"11/8/2011 16:44:39","E....F..",7.5,4,"11/8/2011","realizado em horario de aula",14,2679,2,1,0.5
"717","7C52AF6D",2,"11/11/2011 15:06:04","fffff",0,4,"11/11/2011","realizado em horario de aula",15,3964,2,0,0
"718","7C52AF6D",1,"11/18/2011 14:29:18",".......",10,4,"11/18/2011","realizado em horario de aula",16,0,1,0,0
"719","7C52AF6D",1,"11/22/2011 16:19:11","EFEE.F.",2.9,4,"11/22/2011","realizado em horario de aula",17,0,1,0,0
"720","740BC298",2,"8/16/2011 17:15:16","ff",0,4,"8/16/2011","realizado em horario de aula",1,8817,3,0,0
"721","740BC298",1,"8/19/2011 15:59:40",".",10,4,"8/19/2011","realizado em horario de aula",2,12111,3,0,0
"722","740BC298",2,"9/9/2011 15:31:35",".",10,4,"9/9/2011","realizado em horario de aula",3,13935,5,3,0.6
"723","740BC298",2,"9/16/2011 15:42:19","..",10,4,"9/16/2011","realizado em horario de aula",4,12247,3,1,0.333333333333333
"724","740BC298",1,"9/27/2011 17:37:15",".FF...",6.7,4,"9/27/2011","realizado em horario de aula",5,0,1,1,1
"725","740BC298",1,"9/30/2011 15:50:03","...",10,4,"9/30/2011","realizado em horario de aula",6,12072,3,2,0.666666666666667
"726","740BC298",1,"10/14/2011 15:55:17",".......",10,4,"10/14/2011","realizado em horario de aula",7,6917,2,2,1
"727","740BC298",1,"10/18/2011 17:52:36","......",10,4,"10/18/2011","realizado em horario de aula",8,20176,4,4,1
"728","740BC298",1,"10/21/2011 15:43:24","....",10,4,"10/21/2011","realizado em horario de aula",9,8127,3,2,0.666666666666667
"729","740BC298",1,"10/25/2011 17:07:26","......",10,4,"10/25/2011","realizado em horario de aula",10,4046,2,2,1
"730","740BC298",1,"10/28/2011 15:56:04","*****",7,4,"10/28/2011","realizado em horario de aula",11,6964,2,2,1
"731","740BC298",2,"11/22/2011 17:55:47","EEEF.E.",2.9,4,"11/22/2011","realizado em horario de aula",12,0,1,0,0
"732","792B1580",1,"8/16/2011 17:00:54","ff",0,4,"8/16/2011","realizado em horario de aula",1,3654,2,0,0
"733","792B1580",1,"8/26/2011 15:11:12",".",10,4,"8/26/2011","realizado em horario de aula",2,8522,3,0,0
"734","792B1580",2,"9/2/2011 15:34:26",".",10,4,"9/2/2011","realizado em horario de aula",3,15420,4,3,0.75
"735","792B1580",1,"9/9/2011 15:54:37","**.",8,4,"9/9/2011","realizado em horario de aula",4,8813,3,2,0.666666666666667
"736","792B1580",1,"9/27/2011 17:39:28","EEEEEEEEEE",0,4,"9/27/2011","realizado em horario de aula",5,11012,3,0,0
"737","792B1580",1,"9/30/2011 15:59:47","....",10,4,"9/30/2011","realizado em horario de aula",6,21514,4,3,0.75
"738","792B1580",1,"10/21/2011 15:56:02","........",10,4,"10/21/2011","realizado em horario de aula",7,12719,3,3,1
"739","792B1580",1,"10/28/2011 15:52:48","..........",10,4,"10/28/2011","realizado em horario de aula",8,11506,3,3,1
"740","792B1580",1,"11/8/2011 16:59:36",".FF..F.",5.7,4,"11/8/2011","realizado em horario de aula",9,0,1,0,0
"741","60BAF986",1,"8/16/2011 17:36:13","ff",0,4,"8/16/2011","realizado em horario de aula",1,10145,3,0,0
"742","60BAF986",2,"9/9/2011 15:50:19","....",10,4,"9/9/2011","realizado em horario de aula",2,34567,8,0,0
"743","60BAF986",1,"9/13/2011 16:33:53","fffff",0,4,"9/13/2011","realizado em horario de aula",3,0,1,1,1
"744","60BAF986",1,"9/16/2011 15:57:06","...",10,4,"9/16/2011","realizado em horario de aula",4,23600,5,0,0
"745","60BAF986",1,"9/20/2011 17:36:24","**",7,4,"9/20/2011","realizado em horario de aula",5,13877,4,3,0.75
"746","60BAF986",1,"9/27/2011 17:42:15",".....FFF..",7,4,"9/27/2011","realizado em horario de aula",6,14723,4,2,0.5
"747","60BAF986",1,"10/7/2011 14:56:03","EEEE",0,4,"10/7/2011","realizado em horario de aula",7,0,1,0,0
"748","60BAF986",1,"10/21/2011 14:27:15","..F.FF",5,4,"10/21/2011","realizado em horario de aula",8,0,1,0,0
"749","44D029E4",1,"8/16/2011 16:59:45","SS",0,4,"8/16/2011","realizado em horario de aula",1,7107,3,0,0
"750","44D029E4",1,"8/19/2011 15:11:58","SSS",0,4,"8/19/2011","realizado em horario de aula",2,0,1,0,0
"751","44D029E4",2,"8/26/2011 15:56:34","...",10,4,"8/26/2011","realizado em horario de aula",3,19655,4,2,0.5
"752","44D029E4",1,"8/30/2011 16:38:47","f...",7.5,4,"8/30/2011","realizado em horario de aula",4,2327,2,1,0.5
"753","44D029E4",5,"9/2/2011 15:37:39","**",7,4,"9/2/2011","realizado em horario de aula",5,24961,7,1,0.142857142857143
"754","44D029E4",1,"9/9/2011 14:41:28","....",10,4,"9/9/2011","realizado em horario de aula",6,2488,2,0,0
"755","44D029E4",2,"9/16/2011 15:43:44","f...",7.5,4,"9/16/2011","realizado em horario de aula",7,42591,8,3,0.375
"756","44D029E4",1,"9/27/2011 17:42:56","FFFFF..FFF",2,4,"9/27/2011","realizado em horario de aula",8,12335,3,0,0
"757","44D029E4",1,"10/7/2011 14:56:55","AssertionError",0,4,"10/7/2011","realizado em horario de aula",9,3415,2,0,0
"758","44D029E4",1,"10/14/2011 15:58:38",".......",10,4,"10/14/2011","realizado em horario de aula",10,7118,2,0,0
"759","44D029E4",2,"10/18/2011 17:59:03","EEEEE.",1.7,4,"10/18/2011","realizado em horario de aula",11,14279,3,1,0.333333333333333
"760","44D029E4",1,"11/8/2011 16:59:55","AssertionError",0,4,"11/8/2011","realizado em horario de aula",12,0,1,0,0
"761","52C319A1",1,"8/16/2011 17:15:19","ff",0,4,"8/16/2011","realizado em horario de aula",1,4519,2,0,0
"762","52C319A1",1,"8/19/2011 15:49:37","fff",0,4,"8/19/2011","realizado em horario de aula",2,11847,3,0,0
"763","52C319A1",1,"8/26/2011 15:16:32","**f",4.7,4,"8/26/2011","realizado em horario de aula",3,7620,3,1,0.333333333333333
"764","52C319A1",5,"9/2/2011 15:27:53","*",7,4,"9/2/2011","realizado em horario de aula",4,5273,2,0,0
"765","52C319A1",1,"9/9/2011 15:38:26","EEE",0,4,"9/9/2011","realizado em horario de aula",5,17519,7,4,0.571428571428571
"766","52C319A1",1,"9/13/2011 16:36:52",".......",10,4,"9/13/2011","realizado em horario de aula",6,2212,2,1,0.5
"767","52C319A1",1,"9/16/2011 15:52:57","SSS",0,4,"9/16/2011","realizado em horario de aula",7,6777,2,1,0.5
"768","52C319A1",1,"9/27/2011 17:57:54",".F..FFFF..",5,4,"9/27/2011","realizado em horario de aula",8,18428,5,1,0.2
"769","52C319A1",1,"10/18/2011 16:33:02","AssertionError",0,4,"10/18/2011","realizado em horario de aula",9,0,1,0,0
"770","52C319A1",1,"10/21/2011 14:24:14","EEEEEE",0,4,"10/21/2011","realizado em horario de aula",10,0,1,0,0
"771","4195063D",1,"8/16/2011 17:28:50","..",10,4,"8/16/2011","realizado em horario de aula",1,0,1,1,1
"772","4195063D",1,"9/2/2011 15:42:42",".",10,4,"9/2/2011","realizado em horario de aula",2,6162,2,0,0
"773","4195063D",1,"9/16/2011 14:40:06","SS",0,4,"9/16/2011","realizado em horario de aula",3,0,1,1,1
"774","4195063D",1,"9/30/2011 15:58:48","...",10,4,"9/30/2011","realizado em horario de aula",4,7128,2,1,0.5
"775","4195063D",1,"10/18/2011 16:40:42",".FFFFFF",1.4,4,"10/18/2011","realizado em horario de aula",5,0,1,1,1
"776","4195063D",1,"10/21/2011 14:27:58","EEEEEE",0,4,"10/21/2011","realizado em horario de aula",6,0,1,0,0
"777","4195063D",1,"10/25/2011 16:58:32",".....",10,4,"10/25/2011","realizado em horario de aula",7,5448,3,2,0.666666666666667
"778","4195063D",1,"10/28/2011 15:59:07","....",10,4,"10/28/2011","realizado em horario de aula",8,0,1,1,1
"779","4195063D",1,"11/8/2011 17:00:19",".FFFF.F",2.9,4,"11/8/2011","realizado em horario de aula",9,0,1,0,0
"780","2777E5EE",2,"8/16/2011 17:56:04","**",7,4,"8/16/2011","realizado em horario de aula",1,6964,2,0,0
"781","2777E5EE",1,"8/26/2011 15:23:50","....",10,4,"8/26/2011","realizado em horario de aula",2,5030,2,0,0
"782","2777E5EE",2,"9/2/2011 15:46:59",".",10,4,"9/2/2011","realizado em horario de aula",3,10440,3,2,0.666666666666667
"783","2777E5EE",1,"9/9/2011 15:42:07","SSS",0,4,"9/9/2011","realizado em horario de aula",4,10386,5,1,0.2
"784","2777E5EE",1,"9/13/2011 16:37:07","ff.f.ff",2.9,4,"9/13/2011","realizado em horario de aula",5,2227,2,0,0
"785","2777E5EE",5,"9/16/2011 15:42:33","ff",0,4,"9/16/2011","realizado em horario de aula",6,60963,14,0,0
"786","2777E5EE",1,"9/23/2011 15:41:14",".F..",7.5,4,"9/23/2011","realizado em horario de aula",7,34235,9,4,0.444444444444444
"787","2777E5EE",2,"9/27/2011 17:07:57","..........",10,4,"9/27/2011","realizado em horario de aula",8,14648,5,3,0.6
"788","2777E5EE",1,"9/30/2011 15:44:44","FFF.",2.5,4,"9/30/2011","realizado em horario de aula",9,6284,2,2,1
"789","2777E5EE",1,"10/7/2011 14:47:51","..F.",7.5,4,"10/7/2011","realizado em horario de aula",10,2871,2,0,0
"790","2777E5EE",1,"10/18/2011 16:25:26","......F",8.6,4,"10/18/2011","realizado em horario de aula",11,0,1,0,0
"791","2777E5EE",3,"10/21/2011 14:27:46","..F.FF",5,4,"10/21/2011","realizado em horario de aula",12,3312,3,0,0
"792","2777E5EE",1,"10/25/2011 16:49:36","..",10,4,"10/25/2011","realizado em horario de aula",13,0,1,0,0
"793","2777E5EE",1,"11/22/2011 16:39:50",".......",10,4,"11/22/2011","realizado em horario de aula",14,0,1,1,1
"794","21604216",1,"8/16/2011 17:44:37","**",7,4,"8/16/2011","realizado em horario de aula",1,17985,4,0,0
"795","21604216",1,"8/19/2011 15:46:12",".",10,4,"8/19/2011","realizado em horario de aula",2,0,1,0,0
"796","21604216",2,"8/26/2011 15:38:46","...f",7.5,4,"8/26/2011","realizado em horario de aula",3,22789,5,4,0.8
"797","21604216",1,"9/2/2011 15:49:36","ff",0,4,"9/2/2011","realizado em horario de aula",4,8483,3,1,0.333333333333333
"798","21604216",1,"9/9/2011 15:58:54","N.N",3.3,4,"9/9/2011","realizado em horario de aula",5,21342,4,2,0.5
"799","21604216",2,"9/16/2011 15:45:09","f...",7.5,4,"9/16/2011","realizado em horario de aula",6,43743,8,2,0.25
"800","21604216",1,"9/20/2011 17:16:48","...",10,4,"9/20/2011","realizado em horario de aula",7,8581,3,1,0.333333333333333
"801","21604216",1,"9/27/2011 17:30:07","..........",10,4,"9/27/2011","realizado em horario de aula",8,16166,4,4,1
"802","21604216",1,"10/7/2011 15:24:51","....",10,4,"10/7/2011","realizado em horario de aula",9,5091,2,2,1
"803","21604216",1,"10/14/2011 15:52:24",".......",10,4,"10/14/2011","realizado em horario de aula",10,6744,2,2,1
"804","21604216",1,"10/18/2011 16:28:33",".......",10,4,"10/18/2011","realizado em horario de aula",11,0,1,1,1
"805","21604216",1,"10/21/2011 15:47:55",".",10,4,"10/21/2011","realizado em horario de aula",12,32097,6,2,0.333333333333333
"806","21604216",1,"10/25/2011 17:47:53",".....",10,4,"10/25/2011","realizado em horario de aula",13,12859,4,3,0.75
"807","21604216",1,"11/4/2011 15:01:29","........",10,4,"11/4/2011","realizado em horario de aula",14,0,1,1,1
"808","21604216",4,"11/11/2011 15:17:45","fffff",0,4,"11/11/2011","realizado em horario de aula",15,13709,4,1,0.25
"809","21604216",2,"11/18/2011 14:54:57",".......",10,4,"11/18/2011","realizado em horario de aula",16,3297,2,1,0.5
"810","21604216",1,"11/22/2011 16:20:46",".......",10,4,"11/22/2011","realizado em horario de aula",17,0,1,1,1
"811","673B031F",2,"8/18/2011 9:56:35",".",10,1,"8/18/2011","realizado em horario de aula",1,10276,4,1,0.25
"812","673B031F",1,"8/25/2011 9:34:23",".",10,1,"8/25/2011","realizado em horario de aula",2,10591,3,0,0
"813","673B031F",1,"8/29/2011 11:33:41","....",10,1,"8/29/2011","realizado em horario de aula",3,28778,14,12,0.857142857142857
"814","673B031F",2,"9/1/2011 9:52:04","....",10,1,"9/1/2011","realizado em horario de aula",4,55676,13,8,0.615384615384615
"815","673B031F",1,"9/8/2011 9:41:51","....",10,1,"9/8/2011","realizado em horario de aula",5,15524,4,4,1
"816","673B031F",1,"9/12/2011 11:20:25","......",10,1,"9/12/2011","realizado em horario de aula",6,12542,4,3,0.75
"817","673B031F",1,"9/15/2011 9:31:50","fff",0,1,"9/15/2011","realizado em horario de aula",7,5510,2,1,0.5
"818","673B031F",2,"9/19/2011 11:37:30",".",10,1,"9/19/2011","realizado em horario de aula",8,5850,2,0,0
"819","673B031F",1,"9/22/2011 9:33:07","F.FF",2.5,1,"9/22/2011","realizado em horario de aula",9,10375,3,1,0.333333333333333
"820","673B031F",1,"9/26/2011 11:55:25","..FF.EEEEE",3,1,"9/26/2011","realizado em horario de aula",10,20102,4,1,0.25
"821","673B031F",2,"9/29/2011 9:28:40","EEEE",0,1,"9/29/2011","realizado em horario de aula",11,18059,6,2,0.333333333333333
"822","673B031F",1,"10/6/2011 9:43:40","FEF.",2.5,1,"10/6/2011","realizado em horario de aula",12,14790,4,2,0.5
"823","673B031F",1,"10/13/2011 9:39:02","....",10,1,"10/13/2011","realizado em horario de aula",13,5942,2,0,0
"824","673B031F",1,"10/17/2011 11:38:27","..F...",8.3,1,"10/17/2011","realizado em horario de aula",14,0,1,1,1
"825","673B031F",2,"10/20/2011 9:24:24","....",10,1,"10/20/2011","realizado em horario de aula",15,5064,2,0,0
"826","673B031F",1,"10/24/2011 11:36:21","....",10,1,"10/24/2011","realizado em horario de aula",16,5781,2,2,1
"827","673B031F",2,"11/3/2011 8:57:41","....",10,1,"11/3/2011","realizado em horario de aula",17,3461,2,2,1
"828","673B031F",1,"11/7/2011 10:42:53","SSSSS",0,1,"11/7/2011","realizado em horario de aula",18,0,1,1,1
"829","673B031F",1,"11/10/2011 8:52:32","SyntaxError",0,1,"11/10/2011","realizado em horario de aula",19,0,1,0,0
"830","673B031F",2,"11/17/2011 9:03:08","........",10,1,"11/17/2011","realizado em horario de aula",20,3788,2,1,0.5
"831","25762941",3,"8/18/2011 9:58:00",".",10,1,"8/18/2011","realizado em horario de aula",1,8901,3,1,0.333333333333333
"832","25762941",1,"8/29/2011 11:54:07","***",7,1,"8/29/2011","realizado em horario de aula",2,29980,7,0,0
"833","25762941",1,"9/5/2011 11:56:55","...",10,1,"9/5/2011","realizado em horario de aula",3,0,1,0,0
"834","25762941",1,"9/8/2011 9:46:24","...",10,1,"9/8/2011","realizado em horario de aula",4,25045,7,6,0.857142857142857
"835","25762941",1,"9/12/2011 11:19:42","......",10,1,"9/12/2011","realizado em horario de aula",5,9742,4,3,0.75
"836","25762941",1,"9/15/2011 9:56:15","SSS",0,1,"9/15/2011","realizado em horario de aula",6,0,1,1,1
"837","25762941",1,"9/19/2011 11:32:32",".",10,1,"9/19/2011","realizado em horario de aula",7,15308,12,9,0.75
"838","25762941",2,"9/22/2011 9:52:13",".",10,1,"9/22/2011","realizado em horario de aula",8,6733,2,1,0.5
"839","25762941",1,"9/26/2011 11:49:41","...",10,1,"9/26/2011","realizado em horario de aula",9,22282,5,2,0.4
"840","25762941",1,"9/29/2011 9:23:34","....",10,1,"9/29/2011","realizado em horario de aula",10,14950,4,4,1
"841","25762941",1,"10/17/2011 11:42:54","......",10,1,"10/17/2011","realizado em horario de aula",11,0,1,1,1
"842","25762941",1,"10/20/2011 9:32:23","...",10,1,"10/20/2011","realizado em horario de aula",12,5543,2,2,1
"843","25762941",1,"10/24/2011 11:30:22","....",10,1,"10/24/2011","realizado em horario de aula",13,14989,5,2,0.4
"844","25762941",1,"10/27/2011 9:24:34","VVVV",0,1,"10/27/2011","realizado em horario de aula",14,5074,2,2,1
"845","25762941",3,"11/3/2011 8:36:27","......",10,1,"11/3/2011","realizado em horario de aula",15,2187,2,0,0
"846","25762941",1,"11/7/2011 10:53:34","......",10,1,"11/7/2011","realizado em horario de aula",16,3214,2,2,1
"847","25762941",1,"11/10/2011 8:55:45","FFEF",0,1,"11/10/2011","realizado em horario de aula",17,0,1,1,1
"848","25762941",2,"11/17/2011 8:56:43","F.......",8.8,1,"11/17/2011","realizado em horario de aula",18,3403,2,0,0
"849","63116A24",2,"8/18/2011 9:41:28",".",10,1,"8/18/2011","realizado em horario de aula",1,13443,4,1,0.25
"850","63116A24",1,"8/25/2011 9:30:52",".",10,1,"8/25/2011","realizado em horario de aula",2,10118,3,0,0
"851","63116A24",5,"8/29/2011 11:43:57","....",10,1,"8/29/2011","realizado em horario de aula",3,39683,9,7,0.777777777777778
"852","63116A24",1,"9/5/2011 11:48:26","...",10,1,"9/5/2011","realizado em horario de aula",4,0,1,1,1
"853","63116A24",1,"9/8/2011 9:24:20",".f.f",5,1,"9/8/2011","realizado em horario de aula",5,15286,5,4,0.8
"854","63116A24",1,"9/12/2011 11:40:47","..",10,1,"9/12/2011","realizado em horario de aula",6,42464,12,8,0.666666666666667
"855","63116A24",1,"9/15/2011 9:53:24","fff",0,1,"9/15/2011","realizado em horario de aula",7,6804,2,1,0.5
"856","63116A24",1,"9/22/2011 9:43:06","...",10,1,"9/22/2011","realizado em horario de aula",8,10385,3,2,0.666666666666667
"857","63116A24",2,"9/26/2011 11:47:44",".F.F",5,1,"9/26/2011","realizado em horario de aula",9,27899,7,5,0.714285714285714
"858","63116A24",1,"9/29/2011 9:44:17","....",10,1,"9/29/2011","realizado em horario de aula",10,23674,6,3,0.5
"859","63116A24",5,"10/6/2011 9:35:49","..",10,1,"10/6/2011","realizado em horario de aula",11,7950,3,3,1
"860","63116A24",1,"10/17/2011 11:33:57","......",10,1,"10/17/2011","realizado em horario de aula",12,0,1,1,1
"861","63116A24",2,"10/20/2011 9:35:01",".......",10,1,"10/20/2011","realizado em horario de aula",13,12448,4,3,0.75
"862","63116A24",1,"10/24/2011 11:33:42","....",10,1,"10/24/2011","realizado em horario de aula",14,5622,2,2,1
"863","63116A24",1,"10/27/2011 9:25:59","....",10,1,"10/27/2011","realizado em horario de aula",15,0,1,1,1
"864","63116A24",2,"11/3/2011 9:27:00",".....",10,1,"11/3/2011","realizado em horario de aula",16,10110,4,4,1
"865","63116A24",1,"11/10/2011 8:37:01","....",10,1,"11/10/2011","realizado em horario de aula",17,0,1,1,1
"866","63116A24",1,"11/17/2011 8:38:16","........",10,1,"11/17/2011","realizado em horario de aula",18,0,1,1,1
"867","5EA91E42",1,"8/18/2011 9:29:29",".",10,1,"8/18/2011","realizado em horario de aula",1,12439,5,1,0.2
"868","5EA91E42",1,"8/25/2011 9:00:59","...",10,1,"8/25/2011","realizado em horario de aula",2,21254,8,0,0
"869","5EA91E42",3,"8/29/2011 11:57:02","....",10,1,"8/29/2011","realizado em horario de aula",3,36922,8,4,0.5
"870","5EA91E42",2,"9/5/2011 11:26:06","...",10,1,"9/5/2011","realizado em horario de aula",4,7685,3,1,0.333333333333333
"871","5EA91E42",1,"9/8/2011 9:54:59","...",10,1,"9/8/2011","realizado em horario de aula",5,24629,7,7,1
"872","5EA91E42",4,"9/12/2011 11:17:32","....",10,1,"9/12/2011","realizado em horario de aula",6,12040,5,4,0.8
"873","5EA91E42",3,"9/19/2011 11:51:46","...f",7.5,1,"9/19/2011","realizado em horario de aula",7,18565,4,2,0.5
"874","5EA91E42",2,"9/26/2011 11:45:58","..E",6.7,1,"9/26/2011","realizado em horario de aula",8,20900,6,2,0.333333333333333
"875","5EA91E42",1,"9/29/2011 9:54:07","...",10,1,"9/29/2011","realizado em horario de aula",9,12914,3,2,0.666666666666667
"876","5EA91E42",1,"10/6/2011 8:48:56","........",10,1,"10/6/2011","realizado em horario de aula",10,2936,2,2,1
"877","5EA91E42",1,"10/17/2011 11:33:12","......",10,1,"10/17/2011","realizado em horario de aula",11,0,1,1,1
"878","5EA91E42",1,"10/20/2011 9:36:45","Timeout",0,1,"10/20/2011","realizado em horario de aula",12,9967,4,3,0.75
"879","5EA91E42",1,"10/24/2011 11:40:30","..F.",7.5,1,"10/24/2011","realizado em horario de aula",13,29994,8,3,0.375
"880","5EA91E42",1,"11/1/2011 17:51:08","IndexError",0,1,"11/1/2011","realizado em horario de aula",14,12692,3,1,0.333333333333333
