"matricula","turma","data.hora","status","nota","turma.pratica","timestamp","classe","session","timeSession","amountSubmission"
"2777E5EE",1,"9/13/2011 16:37:07","ff.f.ff",2.9,4,1315942627,"realizado em horario de aula",5,1151,2
"2777E5EE",5,"9/16/2011 15:42:33","ff",0,4,1316198553,"realizado em horario de aula",6,3835,14
"2777E5EE",1,"9/23/2011 15:41:14",".F..",7.5,4,1316803274,"realizado em horario de aula",7,3709,9
"2777E5EE",2,"9/27/2011 17:07:57","..........",10,4,1317154077,"realizado em horario de aula",8,2857,5
"2777E5EE",1,"9/30/2011 15:44:44","FFF.",2.5,4,1317408284,"realizado em horario de aula",9,1056,2
"2777E5EE",1,"10/7/2011 14:47:51","..F.",7.5,4,1318009671,"realizado em horario de aula",10,24,2
"2777E5EE",1,"10/18/2011 16:25:26","......F",8.6,4,1318962326,"realizado em horario de aula",11,0,1
"2777E5EE",3,"10/21/2011 14:27:46","..F.FF",5,4,1319214466,"realizado em horario de aula",12,40,3
"2777E5EE",1,"10/25/2011 16:49:36","..",10,4,1319568576,"realizado em horario de aula",13,0,1
"2777E5EE",1,"11/22/2011 16:39:50",".......",10,4,1321987190,"realizado em horario de aula",14,0,1
"21604216",1,"8/16/2011 17:44:37","**",7,4,1313527477,"realizado em horario de aula",1,505,4
"21604216",1,"8/19/2011 15:46:12",".",10,4,1313779572,"realizado em horario de aula",2,0,1
"21604216",2,"8/26/2011 15:38:46","...f",7.5,4,1314383926,"realizado em horario de aula",3,2835,5
"21604216",1,"9/2/2011 15:49:36","ff",0,4,1314989376,"realizado em horario de aula",4,6474,3
"21604216",1,"9/9/2011 15:58:54","N.N",3.3,4,1315594734,"realizado em horario de aula",5,67,4
"21604216",2,"9/16/2011 15:45:09","f...",7.5,4,1316198709,"realizado em horario de aula",6,171,8
"21604216",1,"9/20/2011 17:16:48","...",10,4,1316549808,"realizado em horario de aula",7,1094,3
"21604216",1,"9/27/2011 17:30:07","..........",10,4,1317155407,"realizado em horario de aula",8,59,4
"21604216",1,"10/7/2011 15:24:51","....",10,4,1318011891,"realizado em horario de aula",9,2177,2
"21604216",1,"10/14/2011 15:52:24",".......",10,4,1318618344,"realizado em horario de aula",10,5572,2
"21604216",1,"10/18/2011 16:28:33",".......",10,4,1318962513,"realizado em horario de aula",11,0,1
"21604216",1,"10/21/2011 15:47:55",".",10,4,1319219275,"realizado em horario de aula",12,4783,6
"21604216",1,"10/25/2011 17:47:53",".....",10,4,1319572073,"realizado em horario de aula",13,5410,4
"21604216",1,"11/4/2011 15:01:29","........",10,4,1320426089,"realizado em horario de aula",14,0,1
"21604216",4,"11/11/2011 15:17:45","fffff",0,4,1321031865,"realizado em horario de aula",15,1103,4
"21604216",2,"11/18/2011 14:54:57",".......",10,4,1321635297,"realizado em horario de aula",16,43,2
"21604216",1,"11/22/2011 16:20:46",".......",10,4,1321986046,"realizado em horario de aula",17,0,1
"673B031F",2,"8/18/2011 9:56:35",".",10,1,1313672195,"realizado em horario de aula",1,5915,4
"673B031F",1,"8/25/2011 9:34:23",".",10,1,1314275663,"realizado em horario de aula",2,1915,3
"673B031F",1,"8/29/2011 11:33:41","....",10,1,1314628421,"realizado em horario de aula",3,4173,14
"673B031F",2,"9/1/2011 9:52:04","....",10,1,1314881524,"realizado em horario de aula",4,5375,13
"673B031F",1,"9/8/2011 9:41:51","....",10,1,1315485711,"realizado em horario de aula",5,1770,4
"673B031F",1,"9/12/2011 11:20:25","......",10,1,1315837225,"realizado em horario de aula",6,1013,4
"673B031F",1,"9/15/2011 9:31:50","fff",0,1,1316089910,"realizado em horario de aula",7,1320,2
"673B031F",2,"9/19/2011 11:37:30",".",10,1,1316443050,"realizado em horario de aula",8,252,2
"673B031F",1,"9/22/2011 9:33:07","F.FF",2.5,1,1316694787,"realizado em horario de aula",9,1522,3
"673B031F",1,"9/26/2011 11:55:25","..FF.EEEEE",3,1,1317048925,"realizado em horario de aula",10,3305,4
"673B031F",2,"9/29/2011 9:28:40","EEEE",0,1,1317299320,"realizado em horario de aula",11,4049,6
"673B031F",1,"10/6/2011 9:43:40","FEF.",2.5,1,1317905020,"realizado em horario de aula",12,3345,4
"673B031F",1,"10/13/2011 9:39:02","....",10,1,1318509542,"realizado em horario de aula",13,1041,2
"673B031F",1,"10/17/2011 11:38:27","..F...",8.3,1,1318858707,"realizado em horario de aula",14,0,1
"673B031F",2,"10/20/2011 9:24:24","....",10,1,1319109864,"realizado em horario de aula",15,2325,2
"673B031F",1,"10/24/2011 11:36:21","....",10,1,1319463381,"realizado em horario de aula",16,2135,2
"673B031F",2,"11/3/2011 8:57:41","....",10,1,1320317861,"realizado em horario de aula",17,974,2
"673B031F",1,"11/7/2011 10:42:53","SSSSS",0,1,1320669773,"realizado em horario de aula",18,0,1
"673B031F",1,"11/10/2011 8:52:32","SyntaxError",0,1,1320922352,"realizado em horario de aula",19,0,1
"673B031F",2,"11/17/2011 9:03:08","........",10,1,1321527788,"realizado em horario de aula",20,869,2
"25762941",3,"8/18/2011 9:58:00",".",10,1,1313672280,"realizado em horario de aula",1,5993,3
"25762941",1,"8/29/2011 11:54:07","***",7,1,1314629647,"realizado em horario de aula",2,2994,7
"25762941",1,"9/5/2011 11:56:55","...",10,1,1315234615,"realizado em horario de aula",3,0,1
"25762941",1,"9/8/2011 9:46:24","...",10,1,1315485984,"realizado em horario de aula",4,4058,7
"25762941",1,"9/12/2011 11:19:42","......",10,1,1315837182,"realizado em horario de aula",5,2349,4
"25762941",1,"9/15/2011 9:56:15","SSS",0,1,1316091375,"realizado em horario de aula",6,0,1
"25762941",1,"9/19/2011 11:32:32",".",10,1,1316442752,"realizado em horario de aula",7,4861,12
"25762941",2,"9/22/2011 9:52:13",".",10,1,1316695933,"realizado em horario de aula",8,329,2
"25762941",1,"9/26/2011 11:49:41","...",10,1,1317048581,"realizado em horario de aula",9,1400,5
"25762941",1,"9/29/2011 9:23:34","....",10,1,1317299014,"realizado em horario de aula",10,120,4
"25762941",1,"10/17/2011 11:42:54","......",10,1,1318858974,"realizado em horario de aula",11,0,1
"25762941",1,"10/20/2011 9:32:23","...",10,1,1319110343,"realizado em horario de aula",12,3033,2
"25762941",1,"10/24/2011 11:30:22","....",10,1,1319463022,"realizado em horario de aula",13,4091,5
"25762941",1,"10/27/2011 9:24:34","VVVV",0,1,1319714674,"realizado em horario de aula",14,1466,2
"25762941",3,"11/3/2011 8:36:27","......",10,1,1320316587,"realizado em horario de aula",15,233,2
"25762941",1,"11/7/2011 10:53:34","......",10,1,1320670414,"realizado em horario de aula",16,605,2
"25762941",1,"11/10/2011 8:55:45","FFEF",0,1,1320922545,"realizado em horario de aula",17,0,1
"25762941",2,"11/17/2011 8:56:43","F.......",8.8,1,1321527403,"realizado em horario de aula",18,600,2
"63116A24",2,"8/18/2011 9:41:28",".",10,1,1313671288,"realizado em horario de aula",1,4993,4
"63116A24",1,"8/25/2011 9:30:52",".",10,1,1314275452,"realizado em horario de aula",2,1966,3
"63116A24",5,"8/29/2011 11:43:57","....",10,1,1314629037,"realizado em horario de aula",3,3717,9
"63116A24",1,"9/5/2011 11:48:26","...",10,1,1315234106,"realizado em horario de aula",4,0,1
"63116A24",1,"9/8/2011 9:24:20",".f.f",5,1,1315484660,"realizado em horario de aula",5,4811,5
"63116A24",1,"9/12/2011 11:40:47","..",10,1,1315838447,"realizado em horario de aula",6,3724,12
"63116A24",1,"9/15/2011 9:53:24","fff",0,1,1316091204,"realizado em horario de aula",7,17,2
"63116A24",1,"9/22/2011 9:43:06","...",10,1,1316695386,"realizado em horario de aula",8,2380,3
"63116A24",2,"9/26/2011 11:47:44",".F.F",5,1,1317048464,"realizado em horario de aula",9,2810,7
"63116A24",1,"9/29/2011 9:44:17","....",10,1,1317300257,"realizado em horario de aula",10,2294,6
"63116A24",5,"10/6/2011 9:35:49","..",10,1,1317904549,"realizado em horario de aula",11,3581,3
"63116A24",1,"10/17/2011 11:33:57","......",10,1,1318858437,"realizado em horario de aula",12,0,1
"63116A24",2,"10/20/2011 9:35:01",".......",10,1,1319110501,"realizado em horario de aula",13,3110,4
"63116A24",1,"10/24/2011 11:33:42","....",10,1,1319463222,"realizado em horario de aula",14,3291,2
"63116A24",1,"10/27/2011 9:25:59","....",10,1,1319714759,"realizado em horario de aula",15,0,1
"63116A24",2,"11/3/2011 9:27:00",".....",10,1,1320319620,"realizado em horario de aula",16,3902,4
"63116A24",1,"11/10/2011 8:37:01","....",10,1,1320921421,"realizado em horario de aula",17,0,1
"63116A24",1,"11/17/2011 8:38:16","........",10,1,1321526296,"realizado em horario de aula",18,0,1
"5EA91E42",1,"8/18/2011 9:29:29",".",10,1,1313670569,"realizado em horario de aula",1,4260,5
"5EA91E42",1,"8/25/2011 9:00:59","...",10,1,1314273659,"realizado em horario de aula",2,1337,8
"5EA91E42",3,"8/29/2011 11:57:02","....",10,1,1314629822,"realizado em horario de aula",3,3892,8
"5EA91E42",2,"9/5/2011 11:26:06","...",10,1,1315232766,"realizado em horario de aula",4,3174,3
"5EA91E42",1,"9/8/2011 9:54:59","...",10,1,1315486499,"realizado em horario de aula",5,6298,7
"5EA91E42",4,"9/12/2011 11:17:32","....",10,1,1315837052,"realizado em horario de aula",6,3663,5
"5EA91E42",3,"9/19/2011 11:51:46","...f",7.5,1,1316443906,"realizado em horario de aula",7,1299,4
"5EA91E42",2,"9/26/2011 11:45:58","..E",6.7,1,1317048358,"realizado em horario de aula",8,4374,6
"5EA91E42",1,"9/29/2011 9:54:07","...",10,1,1317300847,"realizado em horario de aula",9,2067,3
"5EA91E42",1,"10/6/2011 8:48:56","........",10,1,1317901736,"realizado em horario de aula",10,1168,2
"5EA91E42",1,"10/17/2011 11:33:12","......",10,1,1318858392,"realizado em horario de aula",11,0,1
"5EA91E42",1,"10/20/2011 9:36:45","Timeout",0,1,1319110605,"realizado em horario de aula",12,3869,4
"5EA91E42",1,"10/24/2011 11:40:30","..F.",7.5,1,1319463630,"realizado em horario de aula",13,4280,8
"5EA91E42",1,"11/1/2011 17:51:08","IndexError",0,1,1320177068,"realizado em horario de aula",14,2423,3
"5EA91E42",2,"11/3/2011 8:18:08","....",10,1,1320315488,"realizado em horario de aula",15,0,1
"5EA91E42",1,"11/7/2011 10:51:15",".....",10,1,1320670275,"realizado em horario de aula",16,0,1
"5EA91E42",1,"11/10/2011 8:52:47","....",10,1,1320922367,"realizado em horario de aula",17,0,1
"5EA91E42",1,"11/17/2011 8:36:29","....FF..",7.5,1,1321526189,"realizado em horario de aula",18,0,1
"6A197CF",4,"8/18/2011 9:01:51",".",10,1,1313668911,"realizado em horario de aula",1,2528,4
"6A197CF",2,"8/25/2011 9:58:44","..",10,1,1314277124,"realizado em horario de aula",2,3480,4
"6A197CF",1,"8/29/2011 11:55:34",".",10,1,1314629734,"realizado em horario de aula",3,0,1
"6A197CF",5,"9/1/2011 9:51:47","f",0,1,1314881507,"realizado em horario de aula",4,4926,19
"6A197CF",2,"9/8/2011 9:58:53","....",10,1,1315486733,"realizado em horario de aula",5,5782,5
"6A197CF",1,"9/12/2011 11:40:59","..",10,1,1315838459,"realizado em horario de aula",6,244,2
"6A197CF",1,"9/15/2011 9:57:18","fff",0,1,1316091438,"realizado em horario de aula",7,25,2
"6A197CF",1,"9/26/2011 11:46:42","..F",6.7,1,1317048402,"realizado em horario de aula",8,0,1
"6A197CF",2,"9/29/2011 9:27:46","FEF",0,1,1317299266,"realizado em horario de aula",9,3941,5
"6A197CF",1,"10/6/2011 9:30:56","........",10,1,1317904256,"realizado em horario de aula",10,37,2
"6A197CF",2,"10/13/2011 9:21:43","fffff",0,1,1318508503,"realizado em horario de aula",11,35,2
"6A197CF",1,"10/17/2011 11:48:45","F.F.EE",3.3,1,1318859325,"realizado em horario de aula",12,0,1
"6A197CF",1,"10/20/2011 9:48:09",".......",10,1,1319111289,"realizado em horario de aula",13,3791,4
"6A197CF",1,"10/24/2011 11:37:07","....",10,1,1319463427,"realizado em horario de aula",14,0,1
"6A197CF",3,"11/3/2011 9:55:32","fff.",2.5,1,1320321332,"realizado em horario de aula",15,1401,4
"6A197CF",1,"11/7/2011 11:00:18",".....",10,1,1320670818,"realizado em horario de aula",16,0,1
"6A197CF",1,"11/10/2011 8:53:02","SyntaxError",0,1,1320922382,"realizado em horario de aula",17,0,1
"6A197CF",2,"11/17/2011 8:57:48","F.......",8.8,1,1321527468,"realizado em horario de aula",18,685,2
"37594F45",1,"8/18/2011 8:22:39","S",0,2,1313666559,"realizado em horario de aula",1,0,1
"37594F45",1,"8/22/2011 10:32:01","III",0,2,1314019921,"realizado em horario de aula",2,707,17
"37594F45",1,"8/25/2011 9:17:55","f",0,2,1314274675,"realizado em horario de aula",3,234,2
"37594F45",2,"9/1/2011 9:47:47",".",10,2,1314881267,"realizado em horario de aula",4,5121,16
"37594F45",3,"9/5/2011 11:57:07","IIII",0,2,1315234627,"realizado em horario de aula",5,917,2
"37594F45",1,"9/8/2011 8:31:15","....",10,2,1315481475,"realizado em horario de aula",6,1041,4
"37594F45",2,"9/15/2011 9:42:29","...",10,2,1316090549,"realizado em horario de aula",7,4135,5
"37594F45",1,"9/26/2011 11:30:01",".FF",3.3,2,1317047401,"realizado em horario de aula",8,1847,2
"37594F45",1,"9/29/2011 9:09:12","...",10,2,1317298152,"realizado em horario de aula",9,1637,4
"37594F45",1,"10/6/2011 9:02:48","........",10,2,1317902568,"realizado em horario de aula",10,1052,2
"37594F45",1,"10/13/2011 9:25:23","IIIII",0,2,1318508723,"realizado em horario de aula",11,0,1
"37594F45",1,"10/17/2011 11:32:13","F.F...",6.7,2,1318858333,"realizado em horario de aula",12,0,1
"37594F45",1,"10/20/2011 9:38:58","....",10,2,1319110738,"realizado em horario de aula",13,0,1
"37594F45",1,"10/24/2011 11:39:36","....",10,2,1319463576,"realizado em horario de aula",14,0,1
"37594F45",2,"10/27/2011 9:34:36","...",10,2,1319715276,"realizado em horario de aula",15,2884,4
"37594F45",2,"11/3/2011 9:47:34","...",10,2,1320320854,"realizado em horario de aula",16,5024,4
"37594F45",4,"11/7/2011 10:56:46","*YYYY",1.4,2,1320670606,"realizado em horario de aula",17,859,4
"37594F45",1,"11/17/2011 8:41:56","IndentationError",0,2,1321526516,"realizado em horario de aula",18,0,1
"14A1B78B",2,"8/18/2011 8:46:23",".",10,1,1313667983,"realizado em horario de aula",1,1103,3
"14A1B78B",1,"8/25/2011 8:53:03","ff",0,1,1314273183,"realizado em horario de aula",2,0,1
"14A1B78B",1,"8/29/2011 11:28:24",".",10,1,1314628104,"realizado em horario de aula",3,2987,7
"14A1B78B",3,"9/1/2011 9:52:28",".",10,1,1314881548,"realizado em horario de aula",4,5633,17
"14A1B78B",2,"9/5/2011 11:51:30","ff*.",4.2,1,1315234290,"realizado em horario de aula",5,4295,4
"14A1B78B",1,"9/8/2011 9:50:53","....",10,1,1315486253,"realizado em horario de aula",6,4124,6
"14A1B78B",1,"9/12/2011 11:53:20","......",10,1,1315839200,"realizado em horario de aula",7,2984,3
"14A1B78B",1,"9/15/2011 9:53:08","SSS",0,1,1316091188,"realizado em horario de aula",8,18,2
"14A1B78B",1,"9/19/2011 11:55:00",".",10,1,1316444100,"realizado em horario de aula",9,1873,3
"14A1B78B",1,"9/22/2011 9:18:02","...",10,1,1316693882,"realizado em horario de aula",10,0,1
"14A1B78B",2,"9/26/2011 11:38:09","...",10,1,1317047889,"realizado em horario de aula",11,3577,5
"14A1B78B",1,"9/29/2011 9:23:17","FFFF",0,1,1317298997,"realizado em horario de aula",12,3043,3
"14A1B78B",1,"10/6/2011 9:48:26",".....",10,1,1317905306,"realizado em horario de aula",13,3254,4
"14A1B78B",1,"10/17/2011 11:42:01","F.FFFF",1.7,1,1318858921,"realizado em horario de aula",14,0,1
"14A1B78B",2,"10/20/2011 9:40:09",".....",10,1,1319110809,"realizado em horario de aula",15,3416,3
"14A1B78B",1,"10/24/2011 11:41:26","....",10,1,1319463686,"realizado em horario de aula",16,3696,2
"14A1B78B",1,"11/3/2011 9:01:08","....",10,1,1320318068,"realizado em horario de aula",17,1145,3
"14A1B78B",1,"11/10/2011 8:45:11","....",10,1,1320921911,"realizado em horario de aula",18,0,1
"14A1B78B",2,"11/17/2011 8:59:57","........",10,1,1321527597,"realizado em horario de aula",19,699,2
"3FE45559",1,"8/18/2011 8:28:58",".",10,2,1313666938,"realizado em horario de aula",1,0,1
"3FE45559",1,"8/25/2011 9:13:57",".",10,2,1314274437,"realizado em horario de aula",2,1428,3
"3FE45559",1,"9/5/2011 11:46:28","...",10,2,1315233988,"realizado em horario de aula",3,2590,8
"3FE45559",1,"9/8/2011 8:52:21","SSSS",0,2,1315482741,"realizado em horario de aula",4,2085,4
"3FE45559",1,"9/22/2011 9:38:01","...",10,2,1316695081,"realizado em horario de aula",5,0,1
"3FE45559",1,"9/29/2011 9:09:53","...",10,2,1317298193,"realizado em horario de aula",6,1283,2
"3FE45559",2,"11/3/2011 9:28:46",".......",10,2,1320319726,"realizado em horario de aula",7,0,1
"3FE45559",1,"11/10/2011 9:14:58","...F",7.5,2,1320923698,"realizado em horario de aula",8,0,1
"2556AF8C",2,"8/18/2011 9:24:47",".",10,2,1313670287,"realizado em horario de aula",1,3179,2
"2556AF8C",1,"8/25/2011 8:43:49","ff",0,2,1314272629,"realizado em horario de aula",2,0,1
"2556AF8C",2,"9/1/2011 9:54:09","..",10,2,1314881649,"realizado em horario de aula",3,4731,12
"2556AF8C",1,"9/8/2011 9:04:30","....",10,2,1315483470,"realizado em horario de aula",4,3169,4
"2556AF8C",2,"9/15/2011 9:51:06","...",10,2,1316091066,"realizado em horario de aula",5,4350,6
"2556AF8C",1,"9/22/2011 9:49:20","...",10,2,1316695760,"realizado em horario de aula",6,0,1
"2556AF8C",1,"9/26/2011 11:53:01",".FFF.....FFF",5,2,1317048781,"realizado em horario de aula",7,1215,4
"2556AF8C",1,"9/29/2011 9:23:22","...........",10,2,1317299002,"realizado em horario de aula",8,3649,3
"2556AF8C",1,"10/20/2011 9:58:14","....",10,2,1319111894,"realizado em horario de aula",9,1006,3
"2556AF8C",1,"10/24/2011 11:46:16","....",10,2,1319463976,"realizado em horario de aula",10,0,1
"2556AF8C",1,"10/27/2011 9:26:00","FFFFF",0,2,1319714760,"realizado em horario de aula",11,2143,4
"2556AF8C",1,"11/7/2011 10:54:22","SSSSS",0,2,1320670462,"realizado em horario de aula",12,0,1
"2556AF8C",3,"11/10/2011 9:23:17","....",10,2,1320924197,"realizado em horario de aula",13,1069,3
"2B989949",1,"8/18/2011 9:39:22","f",0,1,1313671162,"realizado em horario de aula",1,3763,3
"2B989949",1,"8/29/2011 11:56:12","ff",0,1,1314629772,"realizado em horario de aula",2,2909,3
"2B989949",2,"9/1/2011 9:53:39","f*",3.5,1,1314881619,"realizado em horario de aula",3,6075,10
"2B989949",1,"9/8/2011 8:39:08","....",10,1,1315481948,"realizado em horario de aula",4,117,3
"2B989949",1,"9/12/2011 11:41:14","..",10,1,1315838474,"realizado em horario de aula",5,19,2
"2B989949",1,"9/15/2011 9:59:03","SSSS",0,1,1316091543,"realizado em horario de aula",6,0,1
"2B989949",1,"10/6/2011 8:48:38","........",10,1,1317901718,"realizado em horario de aula",7,869,2
"2B989949",1,"10/13/2011 9:21:39","fffff",0,1,1318508499,"realizado em horario de aula",8,0,1
"2B989949",2,"10/24/2011 11:45:36","....",10,1,1319463936,"realizado em horario de aula",9,4543,4
"2B989949",3,"11/3/2011 9:51:52","ffffff",0,1,1320321112,"realizado em horario de aula",10,2816,4
"2B989949",1,"11/7/2011 10:53:55",".EE..",6,1,1320670435,"realizado em horario de aula",11,0,1
"2B989949",1,"11/17/2011 8:39:27","...F....",8.8,1,1321526367,"realizado em horario de aula",12,0,1
"189E4323",1,"8/18/2011 8:41:14","f",0,1,1313667674,"realizado em horario de aula",1,0,1
"189E4323",1,"8/25/2011 9:44:53","f",0,1,1314276293,"realizado em horario de aula",2,4246,2
"189E4323",1,"8/29/2011 11:52:57","...",10,1,1314629577,"realizado em horario de aula",3,5600,5
"189E4323",3,"9/1/2011 9:57:36","*",7,1,1314881856,"realizado em horario de aula",4,6355,8
"189E4323",1,"9/8/2011 9:58:17","f.ff",2.5,1,1315486697,"realizado em horario de aula",5,2898,4
"189E4323",1,"9/12/2011 11:38:41","f*ff",1.8,1,1315838321,"realizado em horario de aula",6,1178,4
"189E4323",1,"9/15/2011 9:41:16","SS",0,1,1316090476,"realizado em horario de aula",7,1811,2
"189E4323",1,"9/26/2011 11:56:11","NameError",0,1,1317048971,"realizado em horario de aula",8,14,4
"189E4323",1,"9/29/2011 9:52:51","...",10,1,1317300771,"realizado em horario de aula",9,0,1
"189E4323",1,"10/6/2011 8:55:06","IndentationError",0,1,1317902106,"realizado em horario de aula",10,0,1
"189E4323",1,"10/13/2011 9:21:14","fffff",0,1,1318508474,"realizado em horario de aula",11,0,1
"189E4323",1,"10/17/2011 11:42:18","NameError",0,1,1318858938,"realizado em horario de aula",12,0,1
"189E4323",1,"10/20/2011 9:46:22","AssertionError",0,1,1319111182,"realizado em horario de aula",13,4465,3
"189E4323",1,"10/24/2011 11:44:20","AssertionError",0,1,1319463860,"realizado em horario de aula",14,1901,2
"189E4323",1,"10/27/2011 10:00:00","V.VV",2.5,1,1319716800,"realizado em horario de aula",15,0,1
"189E4323",1,"11/10/2011 8:53:08","IndentationError",0,1,1320922388,"realizado em horario de aula",16,0,1
"189E4323",1,"11/17/2011 8:41:25","AssertionError",0,1,1321526485,"realizado em horario de aula",17,0,1
"13085463",1,"8/18/2011 8:59:43",".",10,1,1313668783,"realizado em horario de aula",1,0,1
"13085463",1,"8/25/2011 9:30:05","ff",0,1,1314275405,"realizado em horario de aula",2,292,3
"13085463",2,"8/29/2011 11:59:10","..",10,1,1314629950,"realizado em horario de aula",3,5650,9
"13085463",2,"9/5/2011 11:35:53","*****",7,1,1315233353,"realizado em horario de aula",4,472,2
"13085463",1,"9/8/2011 9:43:53","..",10,1,1315485833,"realizado em horario de aula",5,2425,6
"13085463",3,"9/12/2011 11:43:04",".....",10,1,1315838584,"realizado em horario de aula",6,4223,5
"13085463",3,"9/19/2011 11:58:49",".",10,1,1316444329,"realizado em horario de aula",7,1014,3
"13085463",1,"9/26/2011 11:52:59","..FF.FFF..",5,1,1317048779,"realizado em horario de aula",8,3455,4
"13085463",1,"10/17/2011 11:39:49","......",10,1,1318858789,"realizado em horario de aula",9,0,1
"13085463",1,"10/20/2011 8:46:04","SyntaxError",0,1,1319107564,"realizado em horario de aula",10,0,1
"13085463",2,"10/24/2011 11:47:49","....",10,1,1319464069,"realizado em horario de aula",11,3406,4
"13085463",1,"10/27/2011 9:54:46","....",10,1,1319716486,"realizado em horario de aula",12,0,1
"13085463",1,"11/7/2011 10:41:46",".EYEE",2,1,1320669706,"realizado em horario de aula",13,0,1
"13085463",1,"11/10/2011 8:53:58","SyntaxError",0,1,1320922438,"realizado em horario de aula",14,0,1
"13085463",2,"11/17/2011 9:03:48","........",10,1,1321527828,"realizado em horario de aula",15,795,2
"74E3795C",1,"8/18/2011 9:28:58","f",0,2,1313670538,"realizado em horario de aula",1,0,1
"74E3795C",1,"8/25/2011 9:47:09","fff",0,2,1314276429,"realizado em horario de aula",2,1652,2
"74E3795C",2,"8/29/2011 11:49:35","ff",0,2,1314629375,"realizado em horario de aula",3,3868,3
"74E3795C",1,"9/1/2011 9:53:43",".***",7.8,2,1314881623,"realizado em horario de aula",4,4632,5
"74E3795C",1,"9/22/2011 9:41:40","....",10,2,1316695300,"realizado em horario de aula",5,0,1
"74E3795C",1,"9/26/2011 11:59:50","..F",6.7,2,1317049190,"realizado em horario de aula",6,1064,4
"74E3795C",1,"9/29/2011 9:35:11","ImportError",0,2,1317299711,"realizado em horario de aula",7,34,3
"74E3795C",1,"10/6/2011 9:09:12","......",10,2,1317902952,"realizado em horario de aula",8,25,2
"74E3795C",1,"10/17/2011 11:50:45","F.F.EE",3.3,2,1318859445,"realizado em horario de aula",9,0,1
"74E3795C",1,"10/24/2011 11:47:03","....",10,2,1319464023,"realizado em horario de aula",10,1598,4
"74E3795C",1,"11/3/2011 9:26:07","....",10,2,1320319567,"realizado em horario de aula",11,1797,3
"74E3795C",1,"11/7/2011 10:42:10","....f",8,2,1320669730,"realizado em horario de aula",12,0,1
"4AD45AC5",3,"8/19/2011 8:54:49",".",10,3,1313754889,"realizado em horario de aula",1,1389,6
"4AD45AC5",3,"8/26/2011 9:24:40","S",0,3,1314361480,"realizado em horario de aula",2,2541,7
"4AD45AC5",2,"8/30/2011 10:59:43",".",10,3,1314712783,"realizado em horario de aula",3,2036,8
"4AD45AC5",2,"9/9/2011 9:26:39","..f",6.7,3,1315571199,"realizado em horario de aula",4,4566,6
"4AD45AC5",1,"9/13/2011 11:02:00","...",10,3,1315922520,"realizado em horario de aula",5,3055,8
"4AD45AC5",1,"9/16/2011 9:49:07","...",10,3,1316177347,"realizado em horario de aula",6,3647,17
"4AD45AC5",2,"9/20/2011 11:20:15","....",10,3,1316528415,"realizado em horario de aula",7,3732,8
"4AD45AC5",1,"9/23/2011 9:13:58","f",0,3,1316780038,"realizado em horario de aula",8,3226,4
"4AD45AC5",1,"9/27/2011 10:46:08","..........",10,3,1317131168,"realizado em horario de aula",9,68,4
"4AD45AC5",2,"9/30/2011 8:45:31","FFFF",0,3,1317383131,"realizado em horario de aula",10,716,2
"4AD45AC5",1,"10/7/2011 9:57:29","..F......",8.9,3,1317992249,"realizado em horario de aula",11,5143,6
"4AD45AC5",1,"10/14/2011 9:59:20",".......",10,3,1318597160,"realizado em horario de aula",12,5797,5
"4AD45AC5",1,"10/18/2011 11:53:33","......",10,3,1318946013,"realizado em horario de aula",13,5743,2
"4AD45AC5",2,"10/21/2011 9:51:48","....",10,3,1319197908,"realizado em horario de aula",14,5833,8
"4AD45AC5",1,"10/25/2011 11:41:18","...",10,3,1319550078,"realizado em horario de aula",15,22,2
"4AD45AC5",1,"10/28/2011 8:46:11","SSSSS",0,3,1319798771,"realizado em horario de aula",16,947,2
"4AD45AC5",1,"11/8/2011 10:57:43","........",10,3,1320757063,"realizado em horario de aula",17,0,1
"4AD45AC5",1,"11/11/2011 9:07:10","fffff",0,3,1321009630,"realizado em horario de aula",18,0,1
"4AD45AC5",1,"11/22/2011 10:20:53",".......",10,3,1321964453,"realizado em horario de aula",19,0,1
"64B26A18",1,"8/19/2011 8:33:09","f",0,3,1313753589,"realizado em horario de aula",1,0,1
"64B26A18",1,"8/30/2011 11:33:56","...",10,3,1314714836,"realizado em horario de aula",2,3148,4
"64B26A18",1,"9/2/2011 9:25:02","....",10,3,1314966302,"realizado em horario de aula",3,2564,2
"64B26A18",1,"9/9/2011 9:50:54","ff.f.",4,3,1315572654,"realizado em horario de aula",4,0,1
"64B26A18",1,"9/16/2011 9:59:28","SSS",0,3,1316177968,"realizado em horario de aula",5,77,3
"64B26A18",1,"9/27/2011 11:46:20","EEEEEE",0,3,1317134780,"realizado em horario de aula",6,100,4
"64B26A18",2,"10/7/2011 9:51:37","......",10,3,1317991897,"realizado em horario de aula",7,0,1
"64B26A18",1,"10/21/2011 9:43:34","......",10,3,1319197414,"realizado em horario de aula",8,697,3
"64B26A18",1,"10/25/2011 11:50:20","IndentationError",0,3,1319550620,"realizado em horario de aula",9,4696,2
"64B26A18",1,"10/28/2011 8:58:57","SSSS",0,3,1319799537,"realizado em horario de aula",10,0,1
"64B26A18",1,"11/11/2011 9:51:13",".ffff",2,3,1321012273,"realizado em horario de aula",11,0,1
"64B26A18",1,"11/18/2011 9:11:41","IndentationError",0,3,1321614701,"realizado em horario de aula",12,0,1
"64B26A18",1,"11/22/2011 10:35:16","FFFFFFF",0,3,1321965316,"realizado em horario de aula",13,0,1
